2016-05-25 09:15:58,076 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
2016-05-25 15:05:33,779 [qtp1874154700-24 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:33,781 [qtp1874154700-24 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:2]
2016-05-25 15:05:34,543 [qtp1874154700-25 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:34,544 [qtp1874154700-25 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:37,226 [qtp1874154700-12 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:37,232 [qtp1874154700-12 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:6]
2016-05-25 15:05:38,067 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:38,068 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:38,983 [qtp1874154700-25 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:38,985 [qtp1874154700-25 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:2]
2016-05-25 15:05:39,841 [qtp1874154700-27 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:39,843 [qtp1874154700-27 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:2]
2016-05-25 15:05:41,095 [qtp1874154700-24 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:41,096 [qtp1874154700-24 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:41,948 [qtp1874154700-28 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:41,952 [qtp1874154700-28 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:4]
2016-05-25 15:05:42,602 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:42,604 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:43,202 [qtp1874154700-29 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:43,203 [qtp1874154700-29 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:43,850 [qtp1874154700-29 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:43,852 [qtp1874154700-29 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:2]
2016-05-25 15:05:52,994 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:52,995 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:53,860 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:53,861 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:54,617 [qtp1874154700-31 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:54,617 [qtp1874154700-31 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:0]
2016-05-25 16:49:00,838 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
2016-05-25 16:49:00,912 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @634ms
2016-05-25 16:49:01,086 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-05-25 16:49:01,254 [main] INFO  o.e.j.w.StandardDescriptorProcessor [Line:299] - NO JSP Support for /, did not find org.apache.jasper.servlet.JspServlet
2016-05-25 16:49:01,357 [main] INFO  / [Line:2057] - Initializing Spring root WebApplicationContext
2016-05-25 16:49:01,358 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-05-25 16:49:01,434 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Wed May 25 16:49:01 CST 2016]; root of context hierarchy
2016-05-25 16:49:01,467 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 16:49:01,563 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 16:49:01,633 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 16:49:01,669 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 16:49:01,936 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 16:49:02,192 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 16:49:04,137 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.common.HandInfo zx.soft.sdn.api.controller.SDNController.postVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-05-25 16:49:04,139 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 16:49:04,140 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
2016-05-25 16:49:04,144 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 16:49:04,152 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 16:49:04,153 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 16:49:04,153 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 16:49:04,154 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 16:49:04,155 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 16:49:04,155 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 16:49:04,156 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 16:49:04,813 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 16:49:01 CST 2016]; root of context hierarchy
2016-05-25 16:49:04,971 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 16:49:01 CST 2016]; root of context hierarchy
2016-05-25 16:49:05,314 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 16:49:05,322 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 3964 ms
2016-05-25 16:49:05,472 [main] INFO  / [Line:2057] - Initializing Spring FrameworkServlet 'controller'
2016-05-25 16:49:05,474 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-05-25 16:49:05,483 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 16:49:05 CST 2016]; parent: Root WebApplicationContext
2016-05-25 16:49:05,486 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 16:49:05,547 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 16:49:05,584 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 16:49:05,600 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 16:49:05,669 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 16:49:05,745 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 16:49:06,174 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.common.HandInfo zx.soft.sdn.api.controller.SDNController.postVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-05-25 16:49:06,174 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 16:49:06,175 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
2016-05-25 16:49:06,175 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 16:49:06,175 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 16:49:06,175 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 16:49:06,176 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 16:49:06,179 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 16:49:06,179 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 16:49:06,180 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 16:49:06,182 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 16:49:06,319 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 16:49:05 CST 2016]; parent: Root WebApplicationContext
2016-05-25 16:49:06,357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 16:49:05 CST 2016]; parent: Root WebApplicationContext
2016-05-25 16:49:06,491 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 16:49:06,530 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 1054 ms
2016-05-25 16:49:06,531 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@4d5d943d{/,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-05-25 16:49:06,577 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@158da8e{HTTP/1.1,[http/1.1]}{0.0.0.0:8901}
2016-05-25 16:49:06,578 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @6302ms
2016-05-25 16:49:06,579 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:42 ] - Server started at port 8901
2016-05-25 16:49:41,949 [qtp333683827-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.postVPNCard(..))
2016-05-25 16:49:42,824 [qtp333683827-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.postVPNCard(..))[耗时:876]
2016-05-25 16:50:04,808 [qtp333683827-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.postVPNCard(..))
2016-05-25 16:50:04,950 [qtp333683827-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.postVPNCard(..))[耗时:142]
2016-05-25 16:52:37,852 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
